,,,,
流水號,國字,審定音,詞語例或說明,備注
,,,,
1,丁,ㄉ丨ㄥ,目不識丁、壯丁,
2,三,ㄙㄢ,舉一反三、說三道四,ㄙㄢˋ併讀為ㄙㄢ。
3,上,"1.ㄕㄤˇ
2.ㄕㄤˋ","1.平上去入、上聲
2.上樓、上下",
4,万,"1.ㄇㄛˋ
2.ㄨㄢˋ","1.万俟（ㄇㄛˋ ㄑ丨ˊ，複姓
）
2.古「萬」字。",
5,不,"1.ㄅㄨˋ
2.ㄈㄡ
3.ㄈㄨ","1.百折不撓、不妨、不倒翁
2.姓（如晉朝有不準）。
3.「棠棣之華，鄂不韡韡。」
（《詩經》）",
6,且,ㄑ丨ㄝˇ,並且、苟且、暫且,
7,並,ㄅ丨ㄥˋ,並列、恩威並重,
8,中,"1.ㄓㄨㄥ
2.ㄓㄨㄥˋ","1.中途、中立、中學、中央、
適中
2.中的、中毒、中聽、中看不
中用、中肯、中意",
9,乎,ㄏㄨ,在乎、似乎,ㄏㄨˊ併讀為ㄏㄨ。
10,乘,"1.ㄔㄥˊ
2.ㄕㄥˋ","1.乘法、乘車
2.大乘、史乘、萬乘之國",
11,九,ㄐ丨ㄡˇ,九牛二虎之力、九霄雲外,
12,乞,ㄑ丨ˇ,乞求、搖尾乞憐,
13,乾,"1.ㄍㄢ
2.ㄑ丨ㄢˊ","1.餅乾、乾杯、乾淨、乾脆
2.乾卦（《易經》卦名）、乾
坤、乾乾；姓（如唐代有乾
彥思）。",
流水號,國字,審定音,詞語例或說明,備注
,,,,
14,了,"1.˙ㄌㄜ
2.ㄌ丨ㄠˇ","1.「這就難怪了！」、「做完
了！」
2.了不起、了結、了解、受不
了",
15,予,"1.ㄩˊ
2.ㄩˇ","1.予取予求
2.給予、准予",
16,事,ㄕˋ,"辦事、多事之秋、年事已高、
事奉",
17,于,ㄩˊ,鳳凰于飛、于歸,
18,亙,ㄍㄣˋ,綿亙、亙古,ㄍㄥˋ併讀為ㄍㄣˋ。
19,些,"1.ㄒ丨ㄝ
2.ㄙㄨㄛˋ
3.ㄙㄨㄛ（限讀）","1.那些、些微
2.「魂兮歸來，反故居些。」
（《楚辭》）
3.麼些（ㄇㄛˊ ㄙㄨㄛ，民
族名）",
20,亞,丨ㄚˋ,歐亞大陸、亞軍,丨ㄚˇ併讀為丨ㄚˋ。
21,亟,"1.ㄐ丨ˊ
2.ㄑ丨ˋ","1.亟需、需才孔亟
2.「好從事而亟失時。」（《
論語》）",
22,亡,ㄨㄤˊ,流亡、傷亡、亡羊補牢,
23,亢,"1.ㄍㄤ
2.ㄎㄤˋ","1.「乃仰絕亢而死。」（《漢
書》）
2.不卑不亢、高亢、「亢龍有
悔。」（《易經》）",
24,亨,ㄏㄥ,大亨、亨通,
25,京,ㄐ丨ㄥ,"京都；數目字（古代以十億為
兆，十兆為京）。",
26,亮,ㄌ丨ㄤˋ,明亮、亮節、亮相、宏亮,
27,什,1.ㄕˊ,"1.什百、什面、什錦；姓（如
後魏有什翼犍）。",ㄕㄜˊ併讀為ㄕㄣˊ。
流水號,國字,審定音,詞語例或說明,備注
,,,,
