流水號,國字,審定音,詞例,限讀說明,通假說明,備注
*0001,一,｜,,,,
0002,丁,ㄉ｜ㄥ,,,,
*0003,七,ㄑ｜,,,,
0004,三,ㄙㄢ,,,,
0005,万,1.ㄨㄢˋ\n2.ㄇㄛˋ,1.「萬」的異\n體字\n2.万俟（複\n姓）,,,
0006,上,1.ㄕㄤˋ\n2.ㄕㄤˇ,1.上下、上樓\n2.上聲,,,
0007,不,1.ㄅㄨˋ\n2.ㄈㄨ\n3.ㄈㄡ\n(限讀),1.不倒翁、不\n妨\n2.「棠棣之\n華，鄂不韡\n韡。」（詩\n經‧小雅‧\n常棣）,3.限於「不\n準」(人名。\n晉朝人）一\n詞音ㄈㄡ。,通「否」時，\n音ㄈㄡˇ。,ㄅㄨ僅用於\n「不不鐙兒」\n一詞，罕用，\n刪之。
0008,丐,ㄍㄞˋ,,,,
0009,且,1.ㄑ｜ㄝˇ\n2.ㄐㄩ,1.暫且、苟\n且、並且\n2.「籩豆有\n且。」（詩\n經‧大雅‧\n韓弈）,,,
*0010,丘,ㄑ｜ㄡ,,,,
0011,丞,ㄔㄥˊ,,,,
0012,並,ㄅ｜ㄥˋ,,,,
0013,中,1.ㄓㄨㄥ\n2.ㄓㄨㄥˋ,1.中央、中\n國、中學、\n中立\n2.中的、中\n毒、中意,,,
0014,丱,ㄍㄨㄢˋ,,,,
0015,串,ㄔㄨㄢˋ,一串念珠、串\n通、客串,,,
*0016,主,ㄓㄨˇ,,,,
0017,乂,1.｜ˋ\n2.ㄞˋ,1.乂安、「俊\n乂在官。」\n（書經‧皋\n陶謨）\n2.「悲余性之\n不可改兮，\n屢懲乂而不\n迻。」（楚\n辭‧劉向‧\n九歎‧遠遊）,,,
*0018,么,｜ㄠ,,,,
0019,乎,ㄏㄨ,,,,
0020,乘,1.ㄔㄥˊ\n2.ㄕㄥˋ,1.乘法、乘車\n2.萬乘之\n國、大乘,,,
0021,乜,1.ㄇ｜ㄝ\n2.ㄋ｜ㄝˋ,1.乜斜\n2.姓（如明代\n蒙古瓦剌部\n酋長乜先）,,,
0022,九,ㄐ｜ㄡˇ,九牛二虎、九\n九重陽,,通「糾」時，\n音ㄐ｜ㄡ。,
0023,乞,ㄑ｜ˇ,,,,
0024,乾,1.ㄑ｜ㄢˊ\n2.ㄍㄢ,1.乾卦、乾\n坤、乾乾\n2.餅乾、乾\n杯、乾淨、\n乾脆,,,
0025,亂,ㄌㄨㄢˋ,,,,
0026,了,1.ㄌ｜ㄠˇ\n2.‧ㄌㄜ,1.了結、了\n解、了不\n起、受不了\n2.「做完\n了！」、「這\n就難怪\n了！」,,,
0027,予,ㄩˇ,給予、准予,,通「余」時，\n音ㄩˊ。,
0028,事,ㄕˋ,做事、事情,,通「剚」時，\n音ㄗˋ。,
0029,于,ㄩˊ,青出于藍、之\n子于歸,,通「吁」時，\n音ㄒㄩ。,
0030,亙,ㄍㄣˋ,,,,
0031,些,1.ㄒ｜ㄝ\n2.ㄙㄨㄛˋ\n3.ㄙㄨㄛ\n(限讀),1.那些、些微\n2.「魂兮歸\n來，反故居\n些。」（楚\n辭‧宋玉‧\n招魂）,3.限於「麼\n些」（民族\n名）一詞音\nㄙㄨㄛ。,,
0032,亞,｜ㄚˋ,,,,
0033,亟,1.ㄐ｜ˊ\n2.ㄑ｜ˋ,1.需款孔亟\n2.亟求、往來\n頻亟,,,
0034,亡,ㄨㄤˊ,逃亡、亡故,,通「無」時，\n音ㄨˊ。,
0035,亢,1.ㄎㄤˋ\n2.ㄍㄤ,1.亢旱、不卑\n不亢、高\n亢、「亢龍\n有悔。」（易\n經‧乾卦）\n2.「乃仰絕亢\n而死。」（漢\n書‧陳餘傳）,,,
0036,亨,ㄏㄥ,大亨、亨通,,通「烹」時，\n音ㄆㄥ。,
0037,京,ㄐ｜ㄥ,,,,
0038,亮,ㄌ｜ㄤˋ,,,,
0039,亹,1.ㄨㄟˇ\n2.ㄇㄣˊ\n(限讀),1.亹亹,2.限於「亹源\n縣」（屬青\n海省）一詞\n音ㄇㄣˊ。,,
0040,什,1.ㄕˊ\n2.ㄕㄣˊ\n(限讀),1.什長、什佰,2.限於「什\n麼」一詞音\nㄕㄣˊ。,,ㄕㄣˊ與\nㄕㄜˊ皆與\n「麼」連讀，\n取ㄕㄣˊ限\n讀。
0041,仂,ㄌㄜˋ,,,,
0042,仇,1.ㄔㄡˊ\n2.ㄑ｜ㄡˊ,1.仇視、仇敵\n2.姓（如明代\n有仇英）,,,
0043,仆,ㄆㄨ,,,,
